,Mon-Thur,Fri,Sat
Countdown Airport,8,8,1
Countdown Auckland City,8,8,4
Countdown Aviemore Drive,8,8,3
Countdown Birkenhead,8,8,5
Countdown Blockhouse Bay,7,7,4
Countdown Botany Downs,8,8,5
Countdown Browns Bay,9,9,0
Countdown Glenfield,7,7,5
Countdown Greenlane,9,9,1
Countdown Grey Lynn,9,9,1
Countdown Grey Lynn Central,9,9,2
Countdown Hauraki Corner,8,8,1
Countdown Henderson,8,8,4
Countdown Highland Park,8,8,1
Countdown Hobsonville,9,9,4
Countdown Howick,9,9,4
Countdown Kelston,8,8,5
Countdown Lincoln Road,9,9,2
Countdown Lynfield,8,8,5
Countdown Lynmall,7,7,4
Countdown Mairangi Bay,9,9,2
Countdown Mangere East,8,8,4
Countdown Mangere Mall,7,7,5
Countdown Manukau,8,8,4
Countdown Manukau Mall,9,9,1
Countdown Manurewa,8,8,4
Countdown Meadowbank,8,8,5
Countdown Meadowlands,8,8,4
CountdownMetro Albert Street,5,2,0
CountdownMetro Halsey Street,4,4,0
Countdown Milford,8,8,5
Countdown Mt Eden,8,8,3
Countdown Mt Roskill,8,8,5
Countdown Mt Wellington,9,9,2
Countdown Newmarket,8,8,1
Countdown Northcote,8,8,2
Countdown Northwest,8,8,3
Countdown Onehunga,8,8,3
Countdown Pakuranga,8,8,1
Countdown Papakura,8,8,1
Countdown Papatoetoe,9,9,2
Countdown Ponsonby,9,9,2
Countdown Pt Chevalier,9,9,1
Countdown Roselands,9,9,3
Countdown St Johns,7,7,5
Countdown St Lukes,7,7,4
Countdown Sunnynook,9,9,1
Countdown Sylvia Park,8,8,5
Countdown Takanini,8,8,5
Countdown Takapuna,8,8,1
Countdown Te Atatu,8,8,2
Countdown Te Atatu South,8,8,3
Countdown Three Kings,9,9,5
Countdown Victoria Street West,10,10,1
Countdown Westgate,9,9,2
FreshChoice Glen Eden,5,1,0
FreshChoice Half Moon Bay,5,3,0
FreshChoice Mangere Bridge,5,3,0
FreshChoice Otahuhu,4,3,0
FreshChoice Ranui,5,4,0
SuperValue Avondale,5,3,0
SuperValue Flatbush,5,4,0
SuperValue Palomino,6,1,0
SuperValue Papakura,5,4,0
SuperValue Titirangi,5,2,0
